Architecture,Raw_Max_Violation,Log_Max_Violation
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.509834,1.3712496
PINN Baseline,23.510141,1.3712553
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50839,1.3712229
PINN Baseline,23.533623,1.3716888
PINN Baseline,23.567732,1.3723178
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.543612,1.3718731
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.578247,1.3725115
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.515997,1.3713634
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.512861,1.3713055
PINN Baseline,23.521286,1.371461
PINN Baseline,23.536606,1.3717438
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.51114,1.3712738
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.509079,1.3712356
PINN Baseline,23.530376,1.3716289
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.520426,1.3714452
PINN Baseline,23.527895,1.3715831
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.533844,1.3716929
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.522007,1.3714744
PINN Baseline,23.520765,1.3714515
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.514761,1.3713405
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.513742,1.3713218
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.511066,1.3712723
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.520573,1.3714479
PINN Baseline,23.517445,1.3713901
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.540886,1.3718228
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.527311,1.3715723
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.522453,1.3714826
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.52417,1.3715143
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.524235,1.3715155
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.5167,1.3713764
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.534063,1.371697
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.510586,1.3712635
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.554886,1.372081
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50805,1.3712167
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.537748,1.3717649
PINN Baseline,23.54986,1.3719883
PINN Baseline,23.52897,1.3716029
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.511415,1.3712788
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.594063,1.3728027
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.538847,1.3717852
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.536171,1.3717358
PINN Baseline,23.509745,1.3712479
PINN Baseline,23.52589,1.371546
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.524881,1.3715274
PINN Baseline,23.528427,1.3715929
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.515642,1.3713568
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.541304,1.3718305
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.527079,1.371568
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.51521,1.3713489
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.525846,1.3715453
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.558805,1.3721533
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.541355,1.3718314
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.543781,1.3718762
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.564531,1.3722588
PINN Baseline,23.532951,1.3716764
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.523655,1.3715048
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.522701,1.3714871
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.521458,1.3714643
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.524677,1.3715236
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.54126,1.3718297
PINN Baseline,23.557344,1.3721263
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.511599,1.3712821
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.530201,1.3716257
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.566349,1.3722923
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.509243,1.3712386
PINN Baseline,23.509918,1.3712511
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.509363,1.3712409
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.522293,1.3714796
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.517403,1.3713894
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.515064,1.3713461
PINN Baseline,23.508844,1.3712313
PINN Baseline,23.539656,1.3718001
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.555067,1.3720844
PINN Baseline,23.519833,1.3714342
PINN Baseline,23.526365,1.3715549
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.513744,1.3713218
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.547287,1.3719409
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.521666,1.3714681
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.515251,1.3713496
PINN Baseline,23.508848,1.3712313
PINN Baseline,23.554306,1.3720703
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.556944,1.372119
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.545303,1.3719043
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.516333,1.3713696
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.534544,1.3717058
PINN Baseline,23.517017,1.3713822
PINN Baseline,23.51776,1.371396
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.520557,1.3714476
PINN Baseline,23.523167,1.3714958
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.54431,1.371886
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.514414,1.3713342
PINN Baseline,23.500673,1.3710803
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.542006,1.3718435
PINN Baseline,23.513372,1.3713149
PINN Baseline,23.506115,1.3711809
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.500107,1.3710698
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.50483,1.371157
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.526886,1.3715644
PINN Baseline,23.499321,1.3710554
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.517477,1.3713907
PINN Baseline,23.509634,1.3712459
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.523071,1.371494
PINN Baseline,23.501425,1.3710942
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.535545,1.3717242
PINN Baseline,23.498749,1.3710448
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.533323,1.3716832
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.512846,1.3713052
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.54811,1.371956
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.52017,1.3714404
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.510681,1.3712652
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.532856,1.3716747
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.524948,1.3715286
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.533379,1.3716843
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.502123,1.3711071
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.500238,1.3710723
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.504284,1.371147
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.503471,1.371132
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.501518,1.3710959
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.530836,1.3716373
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.519058,1.3714199
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.509556,1.3712444
PINN Baseline,23.522087,1.3714758
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.49887,1.371047
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.520067,1.3714385
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.563532,1.3722404
PINN Baseline,23.508074,1.371217
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497835,1.3710278
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.511244,1.3712757
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.5548,1.3720794
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.514206,1.3713303
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.519905,1.3714355
PINN Baseline,23.501507,1.3710957
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.5046,1.3711529
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.513695,1.3713208
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.514174,1.3713297
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.536058,1.3717338
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.518192,1.3714039
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.50239,1.371112
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.514036,1.3713272
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.529932,1.3716207
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.511766,1.3712852
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.501953,1.371104
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.511011,1.3712713
PINN Baseline,23.519917,1.3714358
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.499773,1.3710637
PINN Baseline,23.562294,1.3722175
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.506601,1.3711898
PINN Baseline,23.503916,1.3711402
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.52446,1.3715197
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.545296,1.3719041
PINN Baseline,23.51319,1.3713115
PINN Baseline,23.512463,1.3712981
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.52484,1.3715267
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.516882,1.3713797
PINN Baseline,23.532866,1.3716748
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.541565,1.3718354
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.518255,1.3714051
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.54107,1.3718262
PINN Baseline,23.503586,1.3711342
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.5476,1.3719467
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.511591,1.371282
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.499645,1.3710613
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.5257,1.3715426
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.50168,1.3710989
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.563192,1.3722341
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.504946,1.3711592
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.512047,1.3712904
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.512482,1.3712984
PINN Baseline,23.507282,1.3712025
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.511715,1.3712844
PINN Baseline,23.512331,1.3712957
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.541235,1.3718293
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.51062,1.3712641
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.544876,1.3718964
PINN Baseline,23.501966,1.3711042
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.519175,1.371422
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.503801,1.3711381
PINN Baseline,23.503199,1.371127
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.508469,1.3712243
PINN Baseline,23.502113,1.3711069
PINN Baseline,23.497725,1.3710258
PINN Baseline,23.497725,1.3710258
