Architecture,Run,Instance_ID,Success,Status,NN_Time_s,IPOPT_Time_s,Total_Online_Time_s,Cold_IPOPT_Time_s,Cold_IPOPT_Cost,Speedup,Feasible_Cost,Feasible_Obj_Gap_pct,Bus
DC3,4,5,True,optimal,4.926993925538328e-05,0.94700731895864,0.9470565888978956,1.5188299380242825,563657.7435673377,1.6037372590288068,563657.7435673435,1.01202384507618e-12,300
DC3,4,6,True,optimal,4.926993925538328e-05,0.9644767921417952,0.9645260620810504,1.6154889180324972,562548.7180323189,1.6749043717356238,562548.7180323134,-9.726304496798433e-13,300
DC3,4,7,True,optimal,4.926993925538328e-05,0.9680005856789649,0.9680498556182202,1.5364043121226132,562322.8549339025,1.5871127950754438,562322.854933931,5.072131356096416e-12,300
DC3,4,8,True,optimal,4.926993925538328e-05,0.9573627947829664,0.9574120647222216,1.3139122989960017,574072.7211223957,1.3723582012487097,574072.7211224076,2.068442270367985e-12,300
DC3,4,9,True,optimal,4.926993925538328e-05,0.8905555787496269,0.8906048486888822,0.8847385109402239,562747.6041848859,0.9934130857727818,562747.6041846555,-4.0939476273596486e-11,300
DC3,4,10,True,optimal,4.926993925538328e-05,0.9466360816732048,0.9466853516124604,0.9962898129597306,557979.4066730499,1.0523980446753305,557979.4066730366,-2.378465321399749e-12,300
DC3,4,11,True,optimal,4.926993925538328e-05,1.0313259828835726,1.031375252822828,1.0142666609026492,569801.228024844,0.9834118650090224,569801.2280248483,7.559420190313774e-13,300
DC3,4,12,True,optimal,4.926993925538328e-05,0.9113271753303708,0.911376445269626,0.9090934549458324,551631.2870757964,0.997495008417605,551631.2870758129,2.996743674031912e-12,300
DC3,4,13,True,optimal,4.926993925538328e-05,0.8882100968621671,0.8882593668014225,0.8832092341035604,557704.300618552,0.9943145742261664,557704.3006185514,-1.0437011306692287e-13,300
DC3,4,14,True,optimal,4.926993925538328e-05,0.9208795530721544,0.92092882301141,0.898985275067389,558093.573840639,0.976172373590973,558093.5738407322,1.6708429760562253e-11,300
DC3,4,17,True,optimal,4.926993925538328e-05,1.0250312141142786,1.025080484053534,0.9360089609399438,569659.3182173094,0.9131077759266576,569659.3182172957,-2.4114426879853155e-12,300
DC3,4,18,True,optimal,4.926993925538328e-05,0.9089758978225292,0.9090251677617844,0.943226630333811,567499.6138845308,1.0376243296500118,567499.6138845558,4.389937589637387e-12,300
DC3,4,19,True,optimal,4.926993925538328e-05,0.948640322778374,0.9486895927176292,0.8874084623530507,563503.577179805,0.9354044454213608,563503.5771798172,2.1692158287626624e-12,300
DC3,5,0,True,optimal,2.4814391508698463e-05,0.9581518140621484,0.958176628453657,0.8796373656950891,567561.9352651684,0.9180325835276136,567561.9352651645,-6.973901342179554e-13,300
DC3,5,1,True,optimal,2.4814391508698463e-05,0.9592056730762124,0.9592304874677212,0.9269324918277562,565575.7274304662,0.9663292649035492,565575.727430464,-3.910866409986979e-13,300
DC3,5,2,True,optimal,2.4814391508698463e-05,0.9572305181063712,0.95725533249788,0.9368461077101528,573661.5757789278,0.9786794347392448,573661.5757804736,2.694757891777649e-10,300
DC3,5,3,True,optimal,2.4814391508698463e-05,0.966654006857425,0.9666788212489336,0.916194043122232,564083.0044061993,0.947775024116618,564083.0044061907,-1.5272103126492458e-12,300
DC3,5,4,True,optimal,2.4814391508698463e-05,1.0208719400689006,1.0208967544604093,0.9803133397363126,567358.76927527,0.9602472879389778,567358.7692752787,1.5183926435467669e-12,300
DC3,5,5,True,optimal,2.4814391508698463e-05,0.921061018947512,0.9210858333390206,1.5188299380242825,563657.7435673377,1.648955920338482,563657.7435673319,-1.0326773929348774e-12,300
DC3,5,6,True,optimal,2.4814391508698463e-05,0.8987768609076738,0.8988016752991825,1.6154889180324972,562548.7180323189,1.7973808487781826,562548.7180322994,-3.4559422360964647e-12,300
DC3,5,7,True,optimal,2.4814391508698463e-05,0.9520976170897484,0.9521224314812572,1.5364043121226132,562322.8549339025,1.613662551498093,562322.8549338968,-1.0144262712192832e-12,300
DC3,5,8,True,optimal,2.4814391508698463e-05,0.9559768494218588,0.9560016638133676,1.3139122989960017,574072.7211223957,1.3743828580328767,574072.7211224036,1.3789615135786565e-12,300
DC3,5,9,True,optimal,2.4814391508698463e-05,0.8804510119371116,0.8804758263286203,0.8847385109402239,562747.6041848859,1.0048413420154625,562747.6041848629,-4.075329371348412e-12,300
DC3,5,10,True,optimal,2.4814391508698463e-05,0.9441767600364984,0.944201574428007,0.9962898129597306,557979.4066730499,1.0551664389707025,557979.4066730504,8.345492355788593e-14,300
DC3,5,11,True,optimal,2.4814391508698463e-05,1.0538587141782043,1.0538835285697132,1.0142666609026492,569801.228024844,0.9624086850272436,569801.2280248225,-3.7592792297776596e-12,300
DC3,5,12,True,optimal,2.4814391508698463e-05,0.9323718920350076,0.9323967064265162,0.9090934549458324,551631.2870757964,0.975007149510432,551631.2870758119,2.8068092158186217e-12,300
DC3,5,13,True,optimal,2.4814391508698463e-05,0.9636276881210506,0.9636525025125592,0.8832092341035604,557704.300618552,0.9165225346281396,557704.300618553,1.6699218090707659e-13,300
DC3,5,14,True,optimal,2.4814391508698463e-05,0.9073685510084032,0.907393365399912,0.898985275067389,558093.573840639,0.9907337978729684,558093.573840669,5.3817414210050695e-12,300
DC3,5,17,True,optimal,2.4814391508698463e-05,0.9057989399880172,0.9058237543795258,0.9360089609399438,569659.3182173094,1.0333234875045805,569659.3182173282,3.290188752251151e-12,300
DC3,5,18,True,optimal,2.4814391508698463e-05,0.9498600061051548,0.9498848204966636,0.943226630333811,567499.6138845308,0.9929905289365808,567499.6138845269,-6.974667198489306e-13,300
DC3,5,19,True,optimal,2.4814391508698463e-05,0.9110182202421128,0.9110430346336216,0.8874084623530507,563503.577179805,0.9740576774289532,563503.577179828,4.0698620787261374e-12,300
FSNet,1,0,True,optimal,7.953978557553556e-05,0.9086951836943626,0.9087747234799382,0.8796373656950891,567561.9352651684,0.967937755054108,567561.9352651519,-2.912629384086755e-12,300
FSNet,1,1,True,optimal,7.953978557553556e-05,0.9789009881205856,0.9789805279061612,0.9269324918277562,565575.7274304662,0.946834452172685,565575.7274304436,-3.993200439670916e-12,300
FSNet,1,2,True,optimal,7.953978557553556e-05,0.9521518838591874,0.9522314236447628,0.9368461077101528,573661.5757789278,0.983842881517477,573661.5757804748,2.6967872297487135e-10,300
FSNet,1,3,True,optimal,7.953978557553556e-05,0.9696040363050996,0.9696835760906752,0.916194043122232,564083.0044061993,0.944838157222288,564083.0044061914,-1.4033824494614693e-12,300
FSNet,1,4,True,optimal,7.953978557553556e-05,0.9509976161643864,0.9510771559499618,0.9803133397363126,567358.76927527,1.0307400757167269,567358.7692752565,-2.380183062857095e-12,300
FSNet,1,5,True,optimal,7.953978557553556e-05,0.9657460041344166,0.965825543919992,1.5188299380242825,563657.7435673377,1.572571721244619,563657.7435673391,2.478425743043706e-13,300
FSNet,1,6,True,optimal,7.953978557553556e-05,0.9585841540247202,0.9586636938102956,1.6154889180324972,562548.7180323189,1.685146656187208,562548.7180322992,-3.4973307658700744e-12,300
FSNet,1,7,True,optimal,7.953978557553556e-05,0.8785046422854066,0.8785841820709821,1.5364043121226132,562322.8549339025,1.7487274907465666,562322.854933948,8.094707592790607e-12,300
FSNet,1,8,True,optimal,7.953978557553556e-05,1.010773029178381,1.0108525689639565,1.3139122989960017,574072.7211223957,1.2998060640461715,574072.7211002876,-3.8510947670467925e-09,300
FSNet,1,9,True,optimal,7.953978557553556e-05,0.8939966098405421,0.8940761496261176,0.8847385109402239,562747.6041848859,0.9895561035938624,562747.6041848559,-5.316546438764172e-12,300
FSNet,1,10,True,optimal,7.953978557553556e-05,0.9768253527581692,0.9769048925437448,0.9962898129597306,557979.4066730499,1.0198432012818668,557979.4066730513,2.5036477067365777e-13,300
FSNet,1,11,True,optimal,7.953978557553556e-05,1.0534101082012055,1.0534896479867812,1.0142666609026492,569801.228024844,0.9627685120977816,569801.2280248144,-5.18943980632351e-12,300
FSNet,1,12,True,optimal,7.953978557553556e-05,0.913718683179468,0.9137982229650434,0.9090934549458324,551631.2870757964,0.9948514147861384,551631.2870758016,9.496722910664508e-13,300
FSNet,1,13,True,optimal,7.953978557553556e-05,0.8713483898900449,0.8714279296756204,0.8832092341035604,557704.300618552,1.0135195396277068,557704.3006185384,-2.442260645765995e-12,300
FSNet,1,14,True,optimal,7.953978557553556e-05,0.9265593267045916,0.926638866490167,0.898985275067389,558093.573840639,0.9701570995748088,558093.5738407276,1.5874051245677746e-11,300
FSNet,1,17,True,optimal,7.953978557553556e-05,0.96212199004367,0.9622015298292454,0.9360089609399438,569659.3182173094,0.9727785000571036,569659.318217305,-7.765662893512033e-13,300
FSNet,1,18,True,optimal,7.953978557553556e-05,0.97005819901824,0.9701377388038156,0.943226630333811,567499.6138845308,0.972260528176972,567499.6138845362,9.436314445014945e-13,300
FSNet,1,19,True,optimal,7.953978557553556e-05,0.9681481951847672,0.9682277349703428,0.8874084623530507,563503.577179805,0.9165286536438996,563503.5771798093,7.64390339659224e-13,300
FSNet,2,0,True,optimal,3.98379440108935e-05,0.966127818915993,0.9661676568600038,0.8796373656950891,567561.9352651684,0.9104396731245032,567561.9352651568,-2.051147453582222e-12,300
FSNet,2,1,True,optimal,3.98379440108935e-05,0.9702226263470948,0.9702624642911056,0.9269324918277562,565575.7274304662,0.955342008932596,565575.7274304546,-2.0583507420984097e-12,300
FSNet,2,2,True,optimal,3.98379440108935e-05,0.9122027177363634,0.9122425556803744,0.9368461077101528,573661.5757789278,1.0269704059261175,573661.5757804849,2.7144424700969825e-10,300
FSNet,2,3,True,optimal,3.98379440108935e-05,1.0220511672087014,1.0220910051527123,0.916194043122232,564083.0044061993,0.8963918462283521,564083.0044062015,3.921215667612929e-13,300
FSNet,2,4,True,optimal,3.98379440108935e-05,0.9894371088594198,0.9894769468034308,0.9803133397363126,567358.76927527,0.990738938287828,567358.7692752717,2.872634731034425e-13,300
FSNet,2,5,True,optimal,3.98379440108935e-05,0.9424133379943668,0.9424531759383776,1.5188299380242825,563657.7435673377,1.6115707143880336,563657.7435673485,1.9001264030001746e-12,300
FSNet,2,6,True,optimal,3.98379440108935e-05,0.8808187986724079,0.8808586366164187,1.6154889180324972,562548.7180323189,1.8339933910825497,562548.718032289,-5.3184260759089295e-12,300
FSNet,2,7,True,optimal,3.98379440108935e-05,0.9245124431326984,0.9245522810767094,1.5364043121226132,562322.8549339025,1.6617819711972988,562322.8549339253,4.057705084877133e-12,300
FSNet,2,8,True,optimal,3.98379440108935e-05,0.9871910940855742,0.987230932029585,1.3139122989960017,574072.7211223957,1.3309067375905788,574072.7211224065,1.885932658276692e-12,300
FSNet,2,9,True,optimal,3.98379440108935e-05,0.9007865618914366,0.9008263998354474,0.8847385109402239,562747.6041848859,0.9821409664524016,562747.6041848916,1.013660605056204e-12,300
FSNet,2,10,True,optimal,3.98379440108935e-05,0.9358419538475572,0.9358817917915682,0.9962898129597306,557979.4066730499,1.0645466358016462,557979.4066730371,-2.295010397841863e-12,300
FSNet,2,11,True,optimal,3.98379440108935e-05,1.0690910299308598,1.0691308678748708,1.0142666609026492,569801.228024844,0.948683357088664,569801.2280248177,-4.6173755757051696e-12,300
FSNet,2,12,True,optimal,3.98379440108935e-05,0.9154483177699148,0.9154881557139256,0.9090934549458324,551631.2870757964,0.993014982522514,551631.287075809,2.2792134985594827e-12,300
FSNet,2,13,True,optimal,3.98379440108935e-05,0.9443295220844448,0.9443693600284556,0.8832092341035604,557704.300618552,0.9352370708818292,557704.300618539,-2.337890532699072e-12,300
FSNet,2,14,True,optimal,3.98379440108935e-05,0.8941544843837619,0.8941943223277727,0.898985275067389,558093.573840639,1.005357842943069,558093.5738407196,1.4455607770374082e-11,300
FSNet,2,17,True,optimal,3.98379440108935e-05,0.9793712738901376,0.9794111118341484,0.9360089609399438,569659.3182173094,0.9556854620396074,569659.318217315,9.809258391804673e-13,300
FSNet,2,18,True,optimal,3.98379440108935e-05,0.937950347084552,0.9379901850285628,0.943226630333811,567499.6138845308,1.0055826227063225,567499.6138845268,-7.179804469033109e-13,300
FSNet,2,19,True,optimal,3.98379440108935e-05,0.8897321410477161,0.889771978991727,0.8874084623530507,563503.577179805,0.9973436827698772,563503.5771798318,4.751615624908689e-12,300
FSNet,3,0,True,optimal,2.36313013980786e-05,0.9234391432255508,0.9234627745269488,0.8796373656950891,567561.9352651684,0.9525423113516304,567561.9352651458,-3.979226059949511e-12,300
FSNet,3,1,True,optimal,2.36313013980786e-05,0.9497300698421896,0.9497537011435876,0.9269324918277562,565575.7274304662,0.97597144471419,565575.7274304491,-3.025775590884663e-12,300
FSNet,3,2,True,optimal,2.36313013980786e-05,0.9218633021228017,0.9218869334241996,0.9368461077101528,573661.5757789278,1.0162266908702022,573661.5757789416,2.4149121855677403e-12,300
FSNet,3,3,True,optimal,2.36313013980786e-05,0.9597821766510606,0.9598058079524586,0.916194043122232,564083.0044061993,0.954561886926624,564083.0044061879,-2.022521765400353e-12,300
FSNet,3,4,True,optimal,2.36313013980786e-05,1.0181776750832796,1.0182013063846778,0.9803133397363126,567358.76927527,0.9627893164045392,567358.7692752798,1.7235808386206545e-12,300
FSNet,3,5,True,optimal,2.36313013980786e-05,0.9425363750196992,0.9425600063210974,1.5188299380242825,563657.7435673377,1.611388057883362,563657.7435673391,2.478425743043706e-13,300
FSNet,3,6,True,optimal,2.36313013980786e-05,0.9358330410905182,0.9358566723919164,1.6154889180324972,562548.7180323189,1.726214030085972,562548.7180322957,-4.11815871247423e-12,300
FSNet,3,7,True,optimal,2.36313013980786e-05,0.8647354701533914,0.8647591014547894,1.5364043121226132,562322.8549339025,1.7766847547923013,562322.8549338786,-4.2440282775500616e-12,300
FSNet,3,8,True,optimal,2.36313013980786e-05,0.9754613596014678,0.975484990902866,1.3139122989960017,574072.7211223957,1.3469323580057364,574072.7211003001,-3.848924930547485e-09,300
FSNet,3,9,True,optimal,2.36313013980786e-05,0.88942108489573,0.8894447161971281,0.8847385109402239,562747.6041848859,0.9947088276863056,562747.6041846569,-4.0691232860113326e-11,300
FSNet,3,10,True,optimal,2.36313013980786e-05,0.928244560956955,0.928268192258353,0.9962898129597306,557979.4066730499,1.0732779828811003,557979.4066730404,-1.7108259329366616e-12,300
FSNet,3,11,True,optimal,2.36313013980786e-05,1.015481777023524,1.0155054083249222,1.0142666609026492,569801.228024844,0.998780166592794,569801.2280248489,8.580963459275095e-13,300
FSNet,3,12,True,optimal,2.36313013980786e-05,0.9174892702139914,0.9175129015153894,0.9090934549458324,551631.2870757964,0.9908236205118738,551631.287075801,8.441531476146232e-13,300
FSNet,3,13,True,optimal,2.36313013980786e-05,1.0480623710900543,1.0480860023914529,0.8832092341035604,557704.300618552,0.842687748990362,557704.3006185497,-4.174804522676914e-13,300
FSNet,3,14,True,optimal,2.36313013980786e-05,0.9257562370039524,0.9257798683053504,0.898985275067389,558093.573840639,0.9710572738128244,558093.5738407242,1.5269126822386476e-11,300
FSNet,3,17,True,optimal,2.36313013980786e-05,0.9486511279828846,0.9486747592842828,0.9360089609399438,569659.3182173094,0.986648956114428,569659.3182172976,-2.084467408258493e-12,300
FSNet,3,18,True,optimal,2.36313013980786e-05,0.9405289287678896,0.9405525600692878,0.943226630333811,567499.6138845308,1.002843084350678,567499.613884527,-6.769529927945503e-13,300
FSNet,3,19,True,optimal,2.36313013980786e-05,0.9827464390546083,0.9827700703560064,0.8874084623530507,563503.577179805,0.9029665118226372,563503.5771797916,-2.3758078124543444e-12,300
FSNet,4,0,True,optimal,3.976328298449516e-05,0.982178185135126,0.9822179484181106,0.8796373656950891,567561.9352651684,0.895562300721311,567561.935265141,-4.840707990454044e-12,300
FSNet,4,1,True,optimal,3.976328298449516e-05,1.004116634838283,1.0041563981212676,0.9269324918277562,565575.7274304662,0.9230957384347758,565575.7274304498,-2.902274546358758e-12,300
FSNet,4,2,True,optimal,3.976328298449516e-05,0.9582638111896812,0.9583035744726658,0.9368461077101528,573661.5757789278,0.977608904595477,573661.5757789331,9.334954666900509e-13,300
FSNet,4,3,True,optimal,3.976328298449516e-05,0.9492220459505916,0.949261809233576,0.916194043122232,564083.0044061993,0.965164756667033,564083.0044061904,-1.5891242442431342e-12,300
FSNet,4,4,True,optimal,3.976328298449516e-05,0.937392129097134,0.9374318923801184,0.9803133397363126,567358.76927527,1.045743533695359,567358.7692753029,5.786307101083626e-12,300
FSNet,4,5,True,optimal,3.976328298449516e-05,0.941344714257866,0.9413844775408506,1.5188299380242825,563657.7435673377,1.613400235780257,563657.7435673412,6.196064357609266e-13,300
FSNet,4,6,True,optimal,3.976328298449516e-05,0.9227657672017812,0.9228055304847658,1.6154889180324972,562548.7180323189,1.7506276942053574,562548.7180323048,-2.5040060513034263e-12,300
FSNet,4,7,True,optimal,3.976328298449516e-05,0.9295522719621658,0.9295920352451504,1.5364043121226132,562322.8549339025,1.6527726721727294,562322.8549339391,6.500609166588876e-12,300
FSNet,4,8,True,optimal,3.976328298449516e-05,1.0006507150828838,1.0006904783658683,1.3139122989960017,574072.7211223957,1.3130056969679833,574072.7211224192,4.096326849160127e-12,300
